muni_code,mean_share
3541059,0.5173753814852493
3505807,0.6668585271765395
3541653,0.5069629776500766
3505906,0.5126546029564538
3546256,0.5338572824166053
3506003,0.5613497752748947
3547650,0.6260606243321374
3506102,0.6350696225205319
3556958,0.5286213567702436
3506201,0.5692401960784315
3521150,0.6335027302332504
3506300,0.5908034002806186
3553658,0.5484778582240568
3506409,0.6754838828654017
3515657,0.5730816981345028
3506508,0.6951635454576106
3516853,0.3946407369135131
3506607,0.532169924528684
3525854,0.6054759269876402
3506706,0.39929894771923735
3532157,0.44260695689611684
3506805,0.6254772734987326
3532868,0.5957335278163959
3506904,0.5761236201949176
3534757,0.5265616183613424
3507001,0.6141324081122954
3536570,0.5852591461932586
3507100,0.5697530187041999
3543238,0.41512838306731437
3507209,0.5417331168149171
3554755,0.4004458254337053
3507308,0.5489972123277064
3507407,0.6398562029256489
3507506,0.5342589828393982
3507605,0.5980797447778992
3507704,0.6693352216608031
3507803,0.644596401745477
3507902,0.643914745688777
3508009,0.5712237243661048
3508108,0.6051127220535693
3508207,0.653578497601516
3508306,0.4705435414132141
3508405,0.5885738702982863
3508504,0.5999669691415708
3508603,0.5435171575142759
3508702,0.5059789580313044
3508801,0.5851570092392098
3508900,0.437417260459838
3509007,0.4736467393640591
3509106,0.38173284568422416
3509205,0.462825031905793
3509304,0.587727773462464
3509403,0.4819405620189968
3509502,0.5243563997201317
3509601,0.5387671469856836
3509700,0.5300901346841579
3509809,0.5944028306629228
3509908,0.5251428965625986
3510005,0.6334410621900626
3510104,0.6049657375359244
3510203,0.543964735381989
3510302,0.6177029816768496
3510401,0.6427373897578046
3510500,0.5419140538642772
3510609,0.4152569188195302
3510708,0.498366012402716
3510807,0.6253846413614181
3510906,0.47414194299011053
3511003,0.41157580627658485
3511102,0.6386898198994722
3511201,0.6208622695837753
3511300,0.6493198037951198
3511409,0.5443076705098197
3511508,0.6694866111996516
3511607,0.635593427784934
3511706,0.6425293564144636
3557204,0.5600720640217004
3511904,0.6028912726979473
3512001,0.4920929513118686
3512100,0.4759784144452848
3512209,0.6930951443274986
3512308,0.6373066319936601
3512407,0.6215792164636162
3512506,0.6752848093419943
3512605,0.3498037511195406
3512704,0.6478034103558148
3512803,0.56206408437467
3512902,0.587888010457187
3513009,0.4351598181381535
3513108,0.6021738392515452
3513207,0.5345489347556884
3513306,0.5598000110615062
3513405,0.5464422977927089
3513504,0.44504628166916327
3513603,0.48479956675099595
3513702,0.6280363369721401
3513801,0.36443936548638267
3513900,0.6063027053806522
3514007,0.4077854665168952
3514106,0.6241868239016064
3514205,0.3490755403515202
3514304,0.5587721922378583
3514403,0.662677904762342
3514502,0.5555749370716742
3514601,0.6137731433195435
3514700,0.5820657103959795
3514809,0.46212259262303745
3514908,0.6392249894652404
3515004,0.37757642642408773
3515103,0.43970909114280504
3515202,0.6038941663875035
3515301,0.3898516699891912
3515400,0.47439918929474173
3515509,0.5829877760741876
3515608,0.628152706691876
3515707,0.41024202165492174
3515806,0.44656098023116275
3515905,0.5018379970544918
3516002,0.5813331853181358
3516101,0.4560892020908689
3516200,0.5866493956738671
3516309,0.35464640851010454
3516408,0.42171763165328835
3516507,0.6620396140401172
3516606,0.4541902024321621
3516705,0.625484969380367
3516804,0.3936861985730242
3516903,0.5918192395494244
3517000,0.5448157768448324
3517109,0.5483765121426849
3517208,0.5783895028514354
3517307,0.48104570583308426
3517406,0.5771042182172175
3517505,0.5788703951040229
3517604,0.3705628719283023
3517703,0.45712125215830207
3517802,0.6138619649381987
3517901,0.4586130757161744
3518008,0.42250952211816956
3518107,0.5890339467253302
3518206,0.6328415903263398
3518305,0.586930648713421
3518404,0.6008677257463488
3518503,0.6097867982286624
3518602,0.5093411188769085
3518701,0.5227773946520343
3518800,0.482644026224369
3518909,0.4196657560737486
3519006,0.5500734417237704
3519105,0.6260267470649843
3519204,0.621713328549664
3519303,0.507958322983327
3519402,0.6540860514162832
3519501,0.6219193862700647
3519600,0.6009986896691188
3519709,0.5469528269649455
3519808,0.47679545430766274
3519907,0.5478258171314627
3520004,0.5457981693205336
3520103,0.4658436994526285
3520202,0.5606385846402793
3520301,0.5350151244205656
3520400,0.5173981674467022
3520509,0.5944507954624982
3520608,0.6121892582932991
3520707,0.4580368366398863
3520806,0.6785798640216075
3520905,0.5673830706148456
3521002,0.48428491268488777
3521101,0.6684735888734675
3521200,0.35012204557931426
3521309,0.451914837964842
3521408,0.65433015403777
3521507,0.6669012585543248
3521606,0.5624613013295181
3521705,0.4801170770543697
3521804,0.43106420252690236
3521903,0.6997418430611273
3522000,0.6033979318514091
3522109,0.5130056857205665
3522208,0.3781586320225522
3522307,0.6187137423102804
3522406,0.5547764957938254
3522505,0.39656863697545275
3522604,0.6279291109578652
3522703,0.6583727225892638
3522802,0.5219023566029346
3522901,0.5705915535414108
3523008,0.24457235198598495
3523107,0.41917922283445735
3523206,0.5659670982360718
3523305,0.566115378649577
3523404,0.5999286724727334
3523503,0.5480304403764618
3523602,0.5608621607328788
3523701,0.4328119452825143
3523800,0.5057277477824607
3523909,0.5951410320578449
3524006,0.5950861336778375
3524105,0.5653899860635201
3524204,0.5097193896660998
3524303,0.5958757335217038
3524402,0.569520071230306
3524501,0.5437762104460542
3524600,0.6172079843388337
3524709,0.6035475297550672
3524808,0.6265277834163028
3524907,0.582392389647175
3525003,0.4348972534965245
3525102,0.624864253720196
3525201,0.5943502725931044
3525300,0.6675804110169954
3525409,0.42343748536679016
3525508,0.6162257744705251
3525607,0.48180028691686394
3525706,0.6081791945169883
3525805,0.4508484649213379
3525904,0.5846832554673675
3526001,0.6097730555424163
3526100,0.5744111604829907
3526209,0.43098533177629067
3526308,0.44322194554132144
3526407,0.6630229798012859
3526506,0.49486983221218195
3526605,0.45110633568092007
3526704,0.6094981744670364
3526803,0.6758375869806268
3526902,0.6884693563108548
3527009,0.6632123116726992
3527108,0.6837645848548255
3527207,0.5962051028755051
3527306,0.5966488875339557
3527405,0.6001957059216292
3527504,0.4781497068513925
3527603,0.49928731389484415
3527702,0.5248375344375544
3527801,0.510287944271799
3527900,0.48427735029741714
3528007,0.6315304996225624
3528106,0.6218653901900921
3528205,0.5618517747034806
3528304,0.5268172943232734
3528403,0.5038967967632616
3528502,0.5541234438457494
3528601,0.5471721926431015
3528700,0.35960723575586334
3528809,0.5902855986246369
3528908,0.4966260558864781
3529005,0.6481879301064162
3529104,0.47051570878794613
3529203,0.561122062452421
3529302,0.5460378590820271
3529401,0.4373069062200366
3529500,0.563036762020861
3529609,0.5139581830434408
3529708,0.46813513364159287
3529807,0.633102616097751
3529906,0.5604583744293404
3530003,0.533794840913421
3530102,0.6590287507503327
3530201,0.3574734384317291
3530300,0.6243699929954081
3530409,0.5712532299741602
3530508,0.571337632692094
3530607,0.5015262750296301
3530706,0.6592194589826077
3530805,0.6514419289862521
3530904,0.6310018522099199
3531001,0.5138858363858364
3531100,0.5015388487894136
3531209,0.6168693463632038
3531308,0.6297483630212153
3531407,0.5989999854580379
3531506,0.6041894709783362
3531605,0.48958109580356024
3531704,0.4793172896982975
3531803,0.5077448974559835
3531902,0.5387457912734996
3532009,0.6369593918699801
3532108,0.5881944053693998
3532207,0.42542039120386105
3532306,0.5500693507768701
3532405,0.5598592797269167
3532504,0.5748105684758851
3532603,0.6422969239410667
3532702,0.5106418412710632
3532801,0.5954792266134744
3532900,0.4066401091345748
3533007,0.508508535065115
3533106,0.46713120734399094
3533205,0.489761335156072
3533304,0.42889377925177447
3533403,0.5852717764728346
3533502,0.6425760377721295
3533601,0.598096547756445
3533700,0.4982673168062013
3533809,0.6001770592670497
3533908,0.6172467047148753
3534005,0.5355745825640768
3534104,0.598649872624737
3534203,0.46333852520274454
3534302,0.5743420287113375
3534401,0.4461342771917149
3534500,0.6559525172231054
3534609,0.658239213485466
3534708,0.5869060862396233
3534807,0.4506855550538754
3534906,0.5966238689708534
3535002,0.5494525996744306
3535101,0.4993271884240825
3535200,0.5392662279913769
3535309,0.590274141709275
3535408,0.5633108783513232
3535507,0.5486622357585091
3535606,0.47101715756207707
3535705,0.6125490951906493
3535804,0.5111899748739512
3535903,0.5255674753366903
3536000,0.6053819818860583
3536109,0.5618819471801029
3536208,0.6123661680233288
3536307,0.5360407248671197
3536406,0.5676176014822223
3536505,0.5568773574712194
3536604,0.4546346556969463
3536703,0.6376505825171832
3536802,0.5054777013871615
3536901,0.5100268419104035
3537008,0.4255168285034493
3537107,0.6616757024837762
3537206,0.5116820116820117
3537305,0.6222094882105291
3537404,0.5317082467832113
3537503,0.5487209402817388
3537602,0.529647568059751
3537701,0.5896827016468579
3537800,0.5249451517604296
3537909,0.5727259723722935
3538006,0.578462856556636
3538105,0.6209499828860987
3515186,0.5694728647541848
3538204,0.5999139007933639
3538303,0.47078440105526487
3538501,0.589738012585761
3538600,0.6020240536444217
3538709,0.6269652481788299
3538808,0.552417339603426
3538907,0.6204978868530335
3539004,0.641273264193011
3539103,0.41193032392374684
3539202,0.5435903324005626
3539301,0.6550759825822638
3539400,0.6160512492586268
3539509,0.5202227176949709
3539608,0.478040327535462
3539707,0.5991913759011187
3539806,0.47641693285903014
3539905,0.5814599909235629
3540002,0.6665640972715977
3540101,0.6653094937650954
3540200,0.4974619787927238
3540309,0.5512903635901347
3540408,0.4080775406018501
3540507,0.5567271320426711
3540606,0.6362915026386974
3540705,0.6294863186179764
3540804,0.6200353290591032
3540903,0.534181765553041
3541000,0.5536058503131955
3541109,0.5541411830927783
3541208,0.566655125848712
3541307,0.560295380591651
3541406,0.6386138394958036
3541505,0.6446946483514361
3541604,0.5713126137713007
3541703,0.577418282114982
3541802,0.5280153454575229
3541901,0.40284886326000374
3542008,0.5586970300247837
3542107,0.6573747233094425
3542206,0.5303270978745775
3542305,0.4678037600650418
3542404,0.5953189761769309
3542503,0.6744632811271629
3542602,0.5706034380792406
3542701,0.4738080984548714
3542800,0.34593090544346283
3542909,0.514814190055676
3543006,0.380597965369858
3543105,0.5014599732842969
3543204,0.46862481915661314
3543303,0.4765290847169416
3543402,0.5544141138725227
3543501,0.45778686350945386
3543600,0.5121898538988052
3543709,0.42353099128166577
3543808,0.6190118251212973
3543907,0.6299361132403958
3544004,0.617912647495453
3544103,0.41261472902011187
3544202,0.44902816628219944
3544301,0.5697365216611092
3544400,0.5306269773688619
3544509,0.5762829904727124
3544608,0.564071752634641
3544707,0.42229110666334224
3544806,0.6528328814229225
3544905,0.5941279220348987
3545001,0.5121601285633182
3545100,0.5138929869454953
3545209,0.5683637420247218
3545308,0.5286497531003336
3545407,0.53096077424668
3545506,0.3332384009942005
3545605,0.5786334937867077
3545704,0.5672151624604291
3545803,0.6118742994724806
3500550,0.5996924663184489
3546009,0.5448380334648553
3546108,0.5469989794087211
3546207,0.6574223313324864
3546306,0.5786926081396971
3546405,0.6721024169395835
3546504,0.49992876772304773
3546603,0.6386102989065809
3546702,0.6289541272832112
3546801,0.5562527377545581
3546900,0.41134207361446995
3547007,0.6028135089873944
3547106,0.4930768762183235
3547205,0.5380970553188837
3547304,0.4786092496501651
3547403,0.5242910656468428
3547502,0.6604969925464339
3547601,0.5127597681875384
3547700,0.5599477803214121
3547809,0.47705121085509694
3547908,0.4853233432025263
3548005,0.6279585941450758
3548104,0.5674700480597595
3548203,0.498861420588823
3548302,0.5042227344718782
3548401,0.5639844703205362
3548500,0.5168672199538334
3548609,0.5365667749652189
3548708,0.42026069368877883
3548807,0.5399590115235284
3548906,0.48962005820912147
3549003,0.5184534929156787
3549102,0.603342763894023
3549201,0.41453178226987963
3549300,0.4325927330391616
3549409,0.5133911391312974
3549508,0.4599857318584847
3549607,0.3724251302038328
3549706,0.5904384742243876
3549805,0.6241647714111551
3549904,0.572168451297258
3550001,0.42834202195778603
3550100,0.5790635432192577
3550209,0.5246781221875163
3550308,0.412837365169454
3550407,0.6757580933034887
3550506,0.5473151393501203
3550605,0.5066739978497697
3550704,0.469917805720671
3550803,0.5319617070305837
3550902,0.5595802039917841
3551009,0.502133471853967
3551108,0.5030798808028331
3551207,0.3867360048022891
3551306,0.6013523257118136
3551405,0.4506236704927415
3551504,0.5101732747830102
3551603,0.640401110560879
3551702,0.5329767798125453
3551801,0.5366060370929873
3551900,0.5385793518898625
3552007,0.450622016654335
3552106,0.6806938079551401
3552205,0.5646396812844348
3552304,0.4712198409005555
3552403,0.5412431730476461
3552502,0.48808200237834487
3552601,0.624872901034844
3552700,0.5231178837474781
3552809,0.37028188710261045
3552908,0.43943426958644183
3553005,0.5305296141785585
3553104,0.4699012805051944
3553203,0.6231466315145067
3553302,0.5038925121943026
3553401,0.628976069377505
3553500,0.5011929721715983
3553609,0.4570716885056805
3553708,0.5622713652289852
3553807,0.46792400814467605
3553906,0.4070780654188455
3554003,0.6091734794853365
3554102,0.6089654097568248
3554201,0.4196295380359738
3554300,0.41862345395145256
3554409,0.5452968574489404
3554508,0.6414872213148883
3554607,0.48406088454910967
3554706,0.6586079069308883
3554805,0.5938750048626862
3554904,0.5591884729008556
3555000,0.6585400621217595
3555109,0.5997547531645211
3555208,0.6083517563252272
3555307,0.4478727084460279
3555406,0.5838053632007829
3555505,0.5481053615383275
3555604,0.5691291704725785
3555703,0.5276298511817916
3555802,0.5876074046492807
3555901,0.645375960657979
3556008,0.634998284140323
3556107,0.5835398833868777
3556206,0.5965272586224941
3556305,0.5821234591509983
3556404,0.5869500238331078
3556503,0.5497624326450015
3556602,0.587026855892445
3556701,0.622080492943683
3556800,0.6383132458566474
3556909,0.5674456788940941
3557006,0.5693383893761248
3557105,0.6274307137913797
3556453,0.47252124561568276
1700251,0.3706864532685035
1717206,0.3507110548088347
1718550,0.31305400482520845
1706506,0.33085089543426993
1713809,0.3285586858159062
1712801,0.20482756227105903
1703826,0.3063933692472465
1701051,0.38200978716514045
1715705,0.25931204601972346
1703842,0.2911453558638305
1720150,0.22613273927526265
1711951,0.2860295831712214
1703305,0.39948643927162686
1718881,0.3884316134316135
1715150,0.3555787115534713
1718840,0.4685117738769463
1720937,0.23829282407407407
1715259,0.27071368244201505
1720200,0.30431034482758623
1708254,0.4005694430791431
1710904,0.31344431872977646
1704105,0.29154212958287673
1718501,0.2510706716044207
1721307,0.2788942111843122
1703602,0.3730524732071885
1711803,0.35481991050019873
1716307,0.4035571472985039
1712702,0.30329734678438414
1720101,0.26695457885799767
1707405,0.24358870275998834
1703867,0.4539144133740416
1702158,0.4425328388247194
1703883,0.3346650034315817
1701309,0.31696313565871503
1713957,0.3094032366520987
1718865,0.3826520419371001
1711506,0.40458824237120233
1720853,0.4074274274404108
1711902,0.4417039940264277
1720259,0.2298109479036866
1712009,0.4492158624794078
1718709,0.3324894514767932
1703891,0.2759768650165565
1718659,0.29353977620986604
1721000,0.5676364975905903
1721257,0.37963617235098296
1715507,0.37311931621963856
1704600,0.4647492292653583
1705102,0.215226467364508
1720978,0.41094563415583263
1700301,0.30814567677886384
1712454,0.33330714811556206
1720002,0.30274643511250654
1718899,0.43352640300093964
1706258,0.38798643780337605
1713700,0.4968863626076855
1718451,0.4635898374254219
1703057,0.45508380171147905
1709807,0.2557587951954149
1712157,0.33243680100341944
1703073,0.27999880522792153
4108551,0.3182994745422344
4100103,0.5145573781247883
4109757,0.4374713482115645
4100202,0.3235265616337284
4113452,0.3573617888664496
4100301,0.5820664251583485
4117453,0.5725552600916002
4100400,0.5262512535279066
4124020,0.535089843065588
4100608,0.5139933448336298
4101051,0.41580187652510625
4100707,0.4230412220491961
4101150,0.5788720274972821
4100806,0.5561495160935579
4103024,0.2880443393143028
4100905,0.4252802942081627
4103222,0.5592406047225771
4101002,0.37885509813283036
4103370,0.4133714162276333
4101101,0.544112835638255
4103479,0.5206484056925942
4101200,0.6038380112222484
4104428,0.36567627530674435
4101309,0.4195301866041683
4106571,0.38818417684935796
4101408,0.6449018122794719
4107124,0.4184413241385859
4101507,0.7109714452962718
4107538,0.7100508442238177
4101606,0.6228697465031566
4107553,0.44788341934630144
4101705,0.5415366903697474
4107652,0.5495372203458424
4114906,0.5857450844151821
4107850,0.3893619405632039
4101804,0.49566341606725717
4109658,0.3442847064800524
4101903,0.6320188282138794
4110052,0.4394443704788532
4102109,0.6746590802679558
4110656,0.4449863686289599
4102208,0.522316764916013
4117297,0.4958181202502068
4102307,0.581698417826992
4111258,0.32998454443251907
4102406,0.6606332058711379
4111555,0.4779874237235311
4102505,0.4847111389905804
4113429,0.5281701797325344
4102604,0.4849889427341635
4115358,0.7599248529279294
4102703,0.4642351735498812
4115739,0.2812670679527056
4102802,0.5672170114679045
4115754,0.5124645795938124
4102901,0.37628481719091955
4115853,0.7648663038510083
4103008,0.6441713212188609
4117057,0.35138002437845467
4103107,0.49942658799156614
4117214,0.40442153949262954
4103206,0.435465189946322
4118451,0.7178492629837164
4103305,0.530579541077214
4119251,0.24443804280562492
4103404,0.3632375065405162
4119657,0.5941159374488569
4103503,0.5919897183080587
4120853,0.7894890415332503
4103602,0.5786282981162619
4121257,0.4066261197844275
4103701,0.6186743725161552
4121356,0.4900748122301733
4103800,0.5764670652595011
4122156,0.23984649918771467
4103909,0.49483953773129363
4123824,0.49431168146921567
4104006,0.5641665508950082
4104055,0.39672123939763326
4104105,0.5475874329911182
4123857,0.3164492265678299
4104204,0.5898062764269469
4123956,0.4039787787011717
4104303,0.5543893435968863
4125555,0.5472080222355442
4104402,0.450663045466502
4125753,0.5276995465948955
4104501,0.45600107002594875
4127882,0.44595604462505517
4104600,0.4957474850842478
4128534,0.40222981901851396
4104709,0.581968483839466
4128625,0.5013478480243033
4104808,0.5968565019974582
4128633,0.37030636134049644
4104907,0.5551810438889677
4128658,0.4192536014800955
4105003,0.5126704622156653
4113254,0.2648539668700959
4105102,0.37480625237743803
4110953,0.5600257871604855
4105201,0.3597557289058778
4116950,0.34370373849603997
4105409,0.4973697558879403
4119152,0.5737381609446396
4105508,0.6667788651928557
4126272,0.3854829842806249
4105607,0.5177498650688487
4101853,0.33797617912347994
4105706,0.4495523167533043
4101655,0.3765616723184636
4114401,0.41093246057373967
4102752,0.3346124479774626
4105805,0.5559960088487537
4103040,0.29710701711308285
4105904,0.4660698336279989
4103156,0.34508272671472506
4106001,0.3669305790683641
4103958,0.2926928834138788
4106100,0.46889396535313155
4104253,0.5201310713572458
4106209,0.5331227247871908
4104659,0.6181955674755124
4106308,0.5952769337563528
4106456,0.32159113892075564
4106407,0.5884054046359812
4106852,0.54528783539764
4106506,0.4606223427325312
4106555,0.39045819174888796
4106605,0.5949131503568708
4107520,0.6239950163316159
4106704,0.3637320046172517
4107546,0.5399499025983328
4106803,0.47425419217398346
4107736,0.4284583478716222
4106902,0.5869544638884456
4108452,0.3077023795311796
4107009,0.4788992555171238
4108650,0.25309316861215325
4107108,0.5296774908887469
4107157,0.3391081748690707
4107207,0.4637697939990987
4108957,0.5065899865234552
4107306,0.576558250989283
4110078,0.4523678414513837
4107405,0.36399175948702467
4114351,0.2695605005856162
4107504,0.547942215786249
4115457,0.31431869241709093
4107603,0.64579444138624
4118857,0.5905857494240037
4107702,0.4390697986830259
4119954,0.5602186202822227
4107801,0.5328381428028204
4120150,0.37719587675783917
4107900,0.5740987780268864
4120333,0.46254970621401864
4108007,0.4249480360861976
4120655,0.5004808772306606
4108106,0.45399504195270785
4121752,0.3178310581077125
4108205,0.5771973638974004
4122172,0.4405447081358188
4108304,0.6133511462821837
4126355,0.6550459078499364
4108403,0.4824671439024856
4126678,0.5060723635750192
4108502,0.406379779185464
4108601,0.583058682062119
4108809,0.6316329645346884
4108908,0.5186325187969925
4122651,0.49713535014732835
4109005,0.48825405981211545
4117271,0.2794515523427441
4109104,0.5098911191950688
4126652,0.4152222291660034
4109203,0.5702824571330589
4113734,0.4352651975632854
4109302,0.5481387089074107
4109401,0.47409606460041753
4109500,0.4531132994831824
4109609,0.6467155225066998
4109708,0.5631680803166663
4109807,0.6012427375045708
4109906,0.5696642338735501
4110003,0.574669575831076
4110102,0.5289134337832669
4110201,0.3585065754810311
4110300,0.35328164684237073
4110508,0.5757242578434631
4110607,0.596765988305179
4110706,0.5264390402771727
4110805,0.3781325165246754
4110904,0.4376423185511949
4111001,0.565550877629605
4111100,0.5460518393526135
4111209,0.4106067722389181
4111308,0.31347495450716484
4111407,0.5118107024151717
4111506,0.5152354779792656
4111605,0.5658854210472759
4111704,0.5468045736231125
4111803,0.47642537648644445
4111902,0.6047799183730089
4112009,0.6311662130630973
4112108,0.6406240095326869
4112207,0.4478637960616477
4112306,0.48904568141529625
4112405,0.6144870480604395
4112504,0.47366619284162886
4112603,0.2653949050383685
4112702,0.5492458545064425
4112801,0.5774704679474416
4112900,0.38198343891093356
4113007,0.5344013913647769
4113106,0.5263096691668121
4113205,0.5479783355622029
4113304,0.39191769201724425
4113403,0.4488874653297186
4113502,0.5927675578705525
4113601,0.48529399628486036
4113700,0.6473088866484998
4113809,0.38980864304082075
4113908,0.5456867726033754
4114005,0.606294038506049
4114104,0.5547040237146723
4114203,0.5960643536199124
4114302,0.5090750750086654
4114500,0.5829255415403064
4114609,0.7048037888595609
4114708,0.48337672496322415
4114807,0.6120374169732639
4115101,0.4602863302307235
4115200,0.6024934839782581
4115309,0.5139522518837509
4115408,0.4212756882816804
4115507,0.4565131524354825
4115606,0.7219453810279406
4115804,0.6359371716165034
4115903,0.3483125597838732
4116000,0.4989729749903199
4116109,0.5403291013019449
4116208,0.5508712825032493
4116307,0.5224477515334476
4116406,0.3638074562024881
4116505,0.4505211415223134
4116604,0.45565105388715343
4116802,0.3446382163918821
4116901,0.5840623324147771
4117008,0.5064610736802427
4117107,0.5189314183689202
4117305,0.3673796594140373
4117404,0.4003805575117953
4117503,0.5048411281302274
4117602,0.41151590248497993
4117701,0.6254009295567374
4117800,0.35949796056713146
4117909,0.6953528478791824
4118006,0.5105283365863135
4118105,0.41415092526374653
4118204,0.6180799980868488
4118303,0.3472650371089656
4118402,0.6197167988587204
4118501,0.5455774939197227
4118600,0.5416652371467607
4118709,0.5093879780403737
4118808,0.5169848374132262
4119004,0.5156631078994209
4119103,0.659857723596086
4119202,0.5026583370298027
4119301,0.3231499468694329
4119400,0.539495627210351
4119509,0.5198320609000779
4119608,0.40067720248523586
4119707,0.4168994749807461
4119806,0.41840437404843134
4119905,0.5773646128897967
4120002,0.463105412832197
4120101,0.5942354420067979
4120200,0.5496427329562511
4120309,0.497046157880178
4120408,0.4280243621271703
4120507,0.6082976978959118
4120606,0.6405169894652983
4120705,0.6087866081951048
4120804,0.6223872294254293
4121000,0.40446395592589157
4121109,0.45377565687024063
4121208,0.6020325498312435
4121307,0.5651767904505665
4121406,0.5226100380125014
4121505,0.4401251939049876
4121604,0.41741889267662463
4121703,0.46789136936133513
4121802,0.5255562375073917
4121901,0.39314876933347287
4122008,0.5377466191964295
4122107,0.5013370645829505
4122206,0.44007637853663867
4122305,0.6606186662624154
4122404,0.6568580425018662
4122503,0.37116119721175267
4122602,0.5842133961553354
4122701,0.68977292113131
4122800,0.4241595720326013
4122909,0.41201804216489857
4123006,0.3194183606955144
4123105,0.48575991603729235
4123204,0.46412690594003986
4123303,0.4944638848926372
4123402,0.5764384747523883
4123600,0.3833226750487752
4123709,0.597895628665375
4123808,0.4520402603830225
4123907,0.4626904783975927
4124004,0.43063464611485475
4124400,0.4249686848063118
4124103,0.5939674774408155
4124202,0.3372125668869508
4124301,0.45188194382473673
4124509,0.46022919218690483
4124608,0.5852477807405909
4124707,0.3583877632631298
4124806,0.5025023231381924
4124905,0.3646598087442213
4125001,0.4359169367170718
4125100,0.3273018885586697
4125308,0.5824759925878282
4125209,0.4727860872781805
4125407,0.587284596297506
4125506,0.6024084185108729
4125605,0.4536903837239418
4125704,0.5920122680272897
4125803,0.5302363838756257
4125902,0.6057921128675846
4126009,0.4270568756633756
4126108,0.5842953917560039
4126207,0.4210102095469975
4126306,0.5632934224366408
4126405,0.5423118524573785
4126504,0.6842968479622041
4126603,0.47925978736138786
4126702,0.5457544172301705
4126801,0.5797991142415464
4127007,0.49546637133415183
4127106,0.5577000953670019
4127205,0.6215769725558328
4127304,0.5833910085308136
4127403,0.6538755163760432
4127502,0.4335056198975336
4127601,0.4730545642240296
4127700,0.6258170500736359
4127809,0.5072715317845785
4127908,0.5657865347325309
4128005,0.5841276622803706
4128104,0.6574453711889068
4128203,0.5630900403501862
4128302,0.44003837953091685
4128401,0.5269755536193408
4128500,0.5905218678970774
4128609,0.38617321254960646
4128708,0.5539089277523292
4128807,0.5240404704058386
4100509,0.5960593768731965
4102000,0.5807287553984536
4120903,0.5560631387498407
4105300,0.6947004544523601
4108700,0.5775884827171804
4110409,0.5442936372058867
4115705,0.5629492345987518
4116703,0.5817737927677554
4117206,0.5768177086167025
4118907,0.5683484479151482
4123501,0.5642165505530294
4126900,0.49731051783212654
4115002,0.3850596831799741
4108320,0.5858651655613651
4117222,0.8183431276300911
4103057,0.43600630721696565
4103354,0.46383094487172394
4103453,0.6111970565035081
4127858,0.511035741558281
4128559,0.5634777899288459
4120358,0.5158195754544986
4127957,0.6715088303243169
4117255,0.39751008791985054
4112751,0.5350414293528976
4125357,0.5429958922809046
4211058,0.4202685749487801
4200101,0.5200508041841384
4207650,0.5683292544301597
4200200,0.7456207196124323
4209854,0.5594415161371213
4200309,0.7869225134618243
4201257,0.7085926952828778
4200408,0.6640886794290907
4205159,0.7521430524087278
4200507,0.38954610360986586
4209151,0.5907757898555099
4200606,0.6426110565920247
4219358,0.6220910278041509
4200705,0.6543989156986249
4218855,0.5255688867971811
4200804,0.46558840335761076
4218954,0.5001484839667252
4200903,0.5248079634792575
4207759,0.6102038535921495
4201000,0.43270208204090077
4218251,0.4020627720800477
4201109,0.6076251691520225
4200051,0.5130212824891713
4201208,0.7672137035561326
4215653,0.6637917449738905
4201307,0.6542252441971
4204152,0.4722766906781777
4201406,0.6630734595237462
4217550,0.5631700279897243
4201505,0.7262836376455681
4204251,0.7133019431176726
4201604,0.6652520312713369
4211454,0.4295723916875276
4201703,0.7960351657480995
4215679,0.6393116478911358
4201802,0.7398268398268398
4210852,0.6582673034516291
4201901,0.7490660879294149
4204178,0.3212910329579701
4202008,0.6989121956408655
4212254,0.6022689296692698
4202107,0.7235549660782392
4202859,0.761377523982566
4202206,0.786466677587929
4217758,0.4182910246989896
4202305,0.6183337565874087
4219150,0.4057791537667699
4202404,0.6916642102862932
4201273,0.5731447526709569
4202602,0.5725470932270622
4200556,0.4538809167614146
4202701,0.7690780325742435
4206652,0.39692037153190235
4202800,0.7627494666618918
4213153,0.3956315448240634
4202909,0.751287895084994
4215075,0.4937867873152927
4203006,0.5399399374711388
4209458,0.5798171784522627
4203105,0.6364840564144476
4215059,0.5261770891241057
4203204,0.6809156268587714
4212270,0.3950719189277542
4203303,0.7226137040664397
4216255,0.6825867749815373
4203402,0.45862613947039577
4203154,0.283363093495697
4203501,0.40322139449305194
4202057,0.671851771294516
4203600,0.5948125521198923
4212239,0.4426582628310151
4203709,0.7179340228026779
4215554,0.4607501725030188
4203808,0.6198147049122098
4202156,0.49151192073275296
4203907,0.5820709559785233
4211652,0.49072730738513587
4204004,0.5654216413014956
4217154,0.3887249047245674
4204103,0.42023122973640525
4201653,0.4852017313999485
4204202,0.5641771830437564
4207684,0.2889402076864641
4204301,0.6454348672603505
4211850,0.559698317875587
4204400,0.5386909533019608
4207858,0.4265193468558456
4204509,0.7263311768816356
4205431,0.3941439850245848
4204608,0.684235326806345
4210050,0.47936415879661565
4204707,0.7548326418924952
4213351,0.4943991012884589
4204806,0.5623573672854545
4216057,0.5204965205659693
4204905,0.5294609446394694
4219176,0.5396646811916647
4205001,0.4793029582692778
4202453,0.6844320794630252
4205100,0.6446357182898665
4215455,0.7633090531870511
4205209,0.6615242198154505
4203956,0.624913258795406
4205308,0.44437693397779554
