muni_code,hh_size
3507803,3.289231728221857
3507902,3.177735237814754
3508009,3.33507006827165
3508108,2.936202628070824
3508207,2.9390862944162257
3508306,3.142548596112309
3508405,3.476851078054484
3508504,3.3682537159208326
3508603,3.265082465277777
3508702,3.2017271157167486
3508801,3.0679844818030646
3508900,2.9252873563218382
3509007,3.3841370409480747
3509106,2.8827231121281485
3509205,3.3183582630298636
3509254,3.3245840168737013
3509304,3.143868683617635
3509403,3.195815670723373
3509452,3.0537575425123435
3509502,3.053288443381568
3509601,3.3435948361469725
3509700,3.237079184447606
3509809,3.038152610441768
3509908,3.282147651006719
3509957,3.6359867330016584
3510005,3.090063075173299
3510104,3.0701956271576516
3510153,3.5752864157119513
3510203,3.352791693893853
3510302,3.1640498105035544
3510401,3.351687021320602
3510500,3.0777682822610233
3510609,3.3931381459957133
3510708,2.833653384541539
3510807,2.6621837675162245
3510906,3.109799291617472
3511003,3.1309565217391286
3511102,2.9871058275305034
3511201,3.1731967943009813
3511300,3.0185535781900796
3511409,3.05010438413361
3511508,3.206815606281375
3511607,3.0192345055372063
3511706,3.418309539995466
3511904,3.23045267489712
3512001,3.236028315946364
3512100,3.3006607929515415
3512209,3.5177077523703035
3512308,3.080764138452808
3512407,3.261138613861375
3512506,3.079365079365075
3512605,3.071867321867321
3512704,3.185855263157895
3512803,3.285139889428741
3512902,2.784253184098839
3513009,3.3500990956481216
3513108,3.417187836963607
3513207,3.211172238679639
3513306,2.9191270860077023
3513405,3.3105152335524886
3513504,3.2259992934974577
3513603,3.074089694924808
3513702,3.193090684762488
3513801,3.276411035395752
3513850,2.867572156196945
3513900,2.9800584950810967
3514007,3.268423219431864
3514106,3.219058762350508
3514205,2.863387978142072
3514304,3.011192724728926
3514403,2.7993269915226873
3514502,3.013034923757994
3514601,3.414255765199161
3514700,3.1184600197433348
3514809,3.42880562060889
3514908,3.4915891987605137
3514924,3.138832997987931
3514957,3.021197007481296
3515004,3.5136241973936317
3515103,3.4078397307128476
3515129,2.966601178781927
3515152,3.343470863462355
3515186,3.1487715080020884
3515194,3.222475322703116
3515202,2.9793103448275855
3515301,3.3018633540372675
3515350,3.1822709163346614
3515400,3.0750702529104794
3515509,2.9407272727272575
3515608,2.9641135511515784
3515657,3.0408560311284045
3515707,3.464583461989748
3515806,2.8076923076923106
3515905,2.7626494940202413
3516002,2.517734665882816
3516101,2.9999999999999982
3516200,3.2370599888251133
3516309,3.496107188122404
3516408,2.9657239436619585
3516507,2.9181034482758657
3516606,2.920033319450228
3516705,3.1222391194148713
3516804,3.273224043715847
3516853,3.312593703148425
3516903,2.9134352812670605
3517000,2.593975903614462
3517109,3.1701388888888875
3517208,3.275015346838574
3517307,3.2043709391612527
3517406,3.1076769690927084
3517505,3.092592592592588
3517604,3.282509575050114
3517703,3.2570116450713464
3517802,2.9410739191073394
3517901,3.1272727272727177
3518008,2.7943262411347525
3518107,3.260692464358464
3518206,3.0426610978520343
3518305,3.2788632326820624
3518404,3.240105235768599
3518503,2.228768171384891
3518602,3.3044045069373316
3518701,3.410260620704216
3518800,3.321624090071384
3518859,3.3963920039005386
3518909,3.065119277885241
3519006,3.106823865666309
3519055,3.3587990487515356
3519071,3.228645152642336
3519105,3.0241618846270124
3519204,3.0742337164750952
3519253,1.9672940450478225
3519303,3.4873482355611007
3519402,2.9737991266375605
3519501,3.079212454212455
3519600,3.1385723563795285
3519709,3.2873430576070803
3519808,3.1405723905724527
3519907,3.063453815261045
3520004,3.3926808016264887
3520103,3.0713108449620883
3520202,3.1138928067700475
3520301,3.158580659292526
3520400,3.0981210855949883
3520426,2.828267000940144
3520442,3.0973801285219964
3520509,3.269956858801777
3520608,2.996894409937889
3520707,2.699170124481327
3520806,3.0174563591022423
3520905,3.1459820400644714
3521002,2.931123770067314
3521101,3.3073117097306364
3521150,3.0885813148788936
3521200,3.450240770465424
3521309,3.211804767309884
3521408,3.3437395659432285
3521507,3.2020246478873293
3521606,2.166620305980528
3521705,3.188359221567577
3521804,2.7987875961762696
3521903,2.97121861604409
3522000,3.3326488706365525
3522109,3.0644162061318556
3522158,3.2573158425832496
3522208,3.2976944186348125
3522307,3.154609216247509
3522406,3.2668081304444994
3522505,3.47790462002183
3522604,3.0882260172126323
3522653,3.336199484092863
3522703,3.0011989509179466
3522802,3.004129671691101
3522901,3.256554307116103
3523008,3.1390489913544677
3523107,3.5764143603423455
3523206,3.129259694477094
3523305,3.342190537913128
3523404,3.2353728916238658
3523503,3.41376701966717
3523602,2.2879882092851918
3523701,3.402761795166855
3523800,3.24001717475311
3523909,3.278188932839964
3524006,3.357458274081259
3524105,3.0502128330442764
3524204,3.1814671814671787
3524303,3.083562822719446
3524402,3.274026537698412
3524501,2.923514211886304
3524600,3.2267016688542993
3524709,3.2557678177810336
3524808,2.870611223056752
3524907,3.2126126126126633
3525003,3.326190403094588
3525102,3.364091112103621
3525201,3.3507095686385715
3525300,3.154625773369594
3525409,3.257731958762885
3525508,2.953815261044187
3525607,3.19476520400308
3525706,3.1487746275828763
3525805,3.226511289147856
3525854,3.2725146198830397
3525904,3.1074301066241317
3526001,2.6374647887324065
3526100,3.2183946488294133
3526209,3.230328237410066
3526308,2.7869890616004436
3526407,3.180226700251889
3526506,1.6197416974169727
3526605,3.4162778641783373
3526704,3.257455268389665
3526803,3.3536059398372693
3526902,3.2436161086760054
3527009,3.017985611510808
3527108,3.019742126400319
3527207,3.252176996729581
3527256,2.8756756756756774
3527306,3.344895936570852
3527405,2.6687248322147936
3527504,3.1631504922644167
3527603,3.4758238373883845
3527702,3.1815306767868954
3527801,3.275395033860048
3527900,2.946796959826276
3528007,3.471919709587872
3528106,2.8152094048493734
3528205,2.8850393700787396
3528304,2.8094820017559248
3528403,3.3199938551347907
3528502,3.4513983628922253
3528601,3.065802932151384
3528700,1.9908978071990124
3528809,3.034828135670384
3528858,2.9418994413407833
3528908,3.0146266358737486
3529005,3.0412240946274
3529104,3.0534682080924838
3529203,2.7537237066515066
3529302,3.2258958954753534
3529401,3.2779803822937597
3529500,2.983922829581993
3529609,3.0046765393608728
3529658,2.9104938271604937
3529708,3.125630444750115
3529807,3.236891637536949
3529906,3.2915601023017875
3530003,2.7220077220077203
3530102,2.426326476560431
3530201,3.0759105661738353
3530300,3.059492662950747
3530409,3.037482319660536
3530508,3.190854392298431
3530607,3.2977208946339025
3530706,3.263386912687845
3530805,3.1336714363340077
3530904,3.4707757704569615
3531001,2.8426666666666636
3531100,2.89060256009989
3531209,3.036942675159232
3531308,3.099342148979999
3531407,2.971576933588418
3531506,3.1121157323688746
3531605,2.9167264895908116
3531704,3.029411764705882
3531803,3.3634989349275144
3531902,3.28474729241878
3532009,3.3283371040723937
3532058,3.1474688187820976
3532108,2.859289617486347
3532157,3.1997635933806134
3532207,3.207180254300673
3532306,2.7698050601409934
3532405,3.1450469438589783
3532504,2.936725811851359
3532603,2.832057037232594
3532702,3.0681981335247652
3532801,2.967758186397984
3532827,3.517141676992977
3532843,2.8186666666666653
3532868,2.960526315789476
3532900,3.2426778242677816
3533007,3.0653667891961263
3533106,2.8569553805774297
3533205,3.1370143149284546
3533254,3.3989637305699483
3533304,3.075067024128688
3533403,3.207034672674923
3533502,2.9733485008531635
3533601,3.111364673664993
3533700,3.0386861313868647
3533809,2.934138309549945
3533908,3.105152079453769
3534005,3.2099173553719007
3534104,3.1492768595041327
3534203,3.1423034330011093
3534302,3.3043442146357718
3534401,3.283204317595381
3534500,2.9027459954233397
3534609,2.7391689554354435
3534708,3.1116177936158063
3534757,2.9731163777856464
3534807,3.0256012412723066
3534906,2.2087508350033582
3535002,2.9212265397832415
3535101,3.43512409676406
3535200,2.8841408365934473
3535309,2.942091376197755
3535408,3.138153647514525
3535507,2.951755917056485
3535606,3.1963235294117043
3535705,3.104210526315789
3535804,3.2023017442905974
3535903,2.941403238242096
3536000,2.9499455930358853
3536109,3.2191464821222344
3536208,3.2851291184327676
3536257,2.857946554149085
3536307,3.2663316582914605
3536406,3.2325344212136717
3536505,3.3671913428430877
3536570,3.1320422535211265
3536604,2.926405451448002
3536703,3.352751070534008
3536802,3.1125471190091476
3536901,2.89366515837104
3537008,3.2411230388109438
3537107,3.2393795307506164
3537156,3.2594235033259418
3537206,3.140658664204342
3537305,3.05806721371453
3537404,3.044888997316407
3537503,3.1253668763102733
3537602,3.06716954022988
3537701,3.0954332552693256
3537800,3.252838427947606
3537909,3.3387280313566654
3538006,3.3872157061548074
3538105,3.048034049452778
3538204,3.0597711884193313
3538303,2.906327033689406
3538501,3.158755038065382
3538600,3.1720131346299776
3538709,3.2011362039898907
3538808,3.028610933843842
3538907,2.3525023313646445
3539004,3.099795739714035
3539103,3.562726449275374
3539202,3.151352730985197
3539301,3.077642615607572
3539400,3.1810276679841953
3539509,3.3096175478065213
3539608,3.1473906911142455
3539707,3.0604026845637593
3539806,3.447465123085436
3539905,2.9708149779735713
3540002,3.1048211508553645
3540101,2.869744435284419
3540200,3.4256043581886177
3540259,3.0793650793650817
3540309,2.979881656804732
3540408,2.780118499012511
3540507,2.9545777146912706
3540606,3.286482489749277
3540705,3.22398544815894
3540754,2.6710272652161935
3540804,3.087947231661008
3540853,1.5557974959172536
3540903,3.371556072953045
3541000,3.1281827840183394
3541059,3.3471615720524026
3541109,3.0428044280442834
3541208,2.9423243712055522
3541307,3.097533548241996
3541406,2.982388094006759
3541505,2.737184115523461
3541604,3.217642283755751
3541653,3.1205400192864023
3541703,3.1285749205573246
3541802,3.187287173666291
3541901,3.2874999999999925
3542008,3.08371854134566
3542107,3.4052985369711766
3542206,3.0329577761398294
3542305,3.0376470588235294
3542404,3.098341430725401
3542503,1.9265982636148418
3542602,3.27663043478259
3542701,3.5760043431053092
3542800,3.1649387370405297
3542909,3.195102685624016
3543006,3.421161048689134
3543105,3.286923076923078
3543204,3.1554293825408086
3543238,2.9277108433734935
3543253,3.301601423487532
3543303,3.315777126099691
3543402,3.033374635678205
3543501,2.991747572815544
3543600,2.956970740103268
3543709,3.317617075501745
3543808,3.0280402316366963
3543907,3.0730254582652754
3544004,3.378492899679349
3544103,3.2929459338026024
3544202,2.533540967896501
3544251,3.19814844891993
3544301,3.3272097053726255
3544400,3.1512702078521935
3544509,2.862000000000002
3544608,3.005184331797233
3544707,3.082368082368082
3544806,2.9560737527114953
3544905,3.247695144437612
3545001,3.3096951735817157
3545100,3.0687898089171957
3545159,3.2590027700831
3545209,3.2807661215098642
3545308,3.242203910163193
3545407,2.979654120040685
3545506,3.288000000000002
3545605,3.052822151224707
3545704,2.782207097715117
3545803,3.2687307063737028
3546009,3.2096548507462668
3546108,3.0115606936416177
3546207,3.0572956455309392
3546256,3.2713567839195985
3546306,3.2655465852061667
3546405,3.093899690053546
3546504,3.342136854741898
3546603,2.8886583679114866
3546702,3.2227022195739616
3546801,3.2605014863642356
3546900,3.420987142264619
3547007,3.218192627824017
3547106,3.0245726495726473
3547205,2.75798319327731
3547304,3.438335387240497
3547403,2.791437980241493
3547502,2.8846279551149294
3547601,3.196945337620639
3547650,2.8653465346534657
3547700,3.035131930032622
3547809,3.1119919026477403
3547908,3.0047664442326094
3548005,3.2555573072678317
3548054,3.1408566721581543
3548104,3.265384615384617
3548203,3.2365269461077837
3548302,2.9016563146997933
3548401,3.1728486646884235
3548500,2.870774095952571
3548609,3.075205640423038
3548708,3.156379245648685
3548807,2.9136426633352226
3548906,3.072695305469797
3549003,2.8973029045643144
3549102,3.001040545389305
3549201,3.0117370892018784
3549250,3.0118443316412873
3549300,2.8651226158038154
3549409,3.191217838765022
3549508,3.314668769716089
3549607,3.093323216995447
3549706,3.2086553323029356
3549805,2.9304248584164228
3549904,3.2969454941327334
3549953,3.190911166933091
3550001,2.98507034165949
3550100,3.2849554489376076
3550209,3.276724317566151
3550308,3.118539669748304
3550407,3.0243576272805432
3550506,3.0435517970401764
3550605,3.2986398828206767
3550704,3.1125610372116506
3550803,3.244569589702334
3550902,3.2216483269705565
3551009,3.2108191116390947
3551108,3.157397691500538
3551207,2.998344370860925
3551306,2.8729857819905216
3551405,2.256163559831653
3551504,3.463518930957691
3551603,3.010839799178466
3551702,3.30681647490008
3551801,3.2496251874062967
3551900,3.2924808836023987
3552007,3.2195664257921064
3552106,2.99795701560839
3552205,3.2066699828904763
3552304,3.071045022717886
3552403,3.27476658343285
3552502,3.467600237796404
3552551,3.089497716894975
3552601,2.964518653795985
3552700,3.000204290091929
3552809,3.366067864271462
3552908,3.1691625069328886
3553005,3.442925278219398
3553104,3.227820372398686
3553203,3.065278559369724
3553302,3.2345892882921956
3553401,2.9522582228767793
3553500,3.3906051629284772
3553609,3.3342931937172775
3553658,3.188304093567251
3553708,3.072562745432815
3553807,3.215666474322001
3553856,3.6046186144156716
3553906,3.2659416707859603
3553955,3.236623963828184
3554003,3.274530144007799
3554102,3.2551832081576277
3554201,3.398586572438163
3554300,3.1952786493351297
3554409,3.1268382352941426
3554508,3.1691473801944436
3554607,2.9498327759197323
3554656,2.803482587064678
3554706,3.139300134589497
3554755,3.313304721030045
3554805,2.942139267767412
3554904,2.902139037433153
3554953,3.1177707676130395
3555000,2.932187730968222
3555109,2.4589005686713743
3555208,2.7453769559032697
3555307,2.7510431154381108
3555356,3.295327102803737
3555406,3.1221918459526954
3555505,3.0615491009681897
3555604,3.0239463601532557
3555703,3.141453831041257
3555802,2.901806239737271
3555901,2.8561643835616435
3556008,2.9782150386507666
3556107,3.0723830734966118
3556206,3.1581546650894583
3556305,2.6831471357261374
3556354,3.162414660438375
3556404,3.158207994852376
3556453,3.3874576538249417
3556503,3.3730943681491805
3556602,3.174823113207519
3556701,3.2492721050211877
3556800,3.191328413284111
3556909,3.1968430826369536
3556958,3.1129032258064537
3557006,3.3940235191365917
3557105,2.8918937376220666
3557154,2.922403003754693
3557204,3.2269579115610108
3557303,3.433846153846153
4100103,3.041128084606348
4100202,3.213709677419356
4100301,3.172228615266588
4100400,3.3772047514643764
4100459,3.0978417266187055
4100509,3.027298214549184
4100608,3.1539704524469068
4100707,3.034883720930242
4100806,3.2717149220489983
4100905,3.3068043742405835
4101002,3.1326696832578964
4101051,3.063965884861407
4101101,3.075660349201611
4101150,3.077502691065668
4101200,3.2237201365187573
4101309,3.020131470829911
4101408,3.1124581724581706
4101507,3.1249062378109085
4101606,3.2082144186623625
4101655,3.0777873811581675
4101705,3.0791647544745295
4101804,3.3476562499999996
4101853,3.0509950248756224
4101903,3.0723276347924102
4102000,2.9423556664290778
4102109,3.0241214644300247
4102208,3.0076863950807073
4102307,3.174157303370787
4102406,3.162735849056617
4102505,2.9432558139535248
4102604,3.3078491335371316
4102703,3.1380897583429217
4102752,3.1284694686756547
4102802,3.0804902962206366
4102901,3.5414808206954946
4103008,2.972023422251137
4103024,3.255594817432272
4103040,3.392339544513451
4103057,3.1835010060362174
4103107,3.3568591506263457
4103156,3.1765690376569036
4103206,3.0948113207547268
4103222,3.2095516569200786
4103305,2.8626453488372094
4103354,3.1100867678958815
4103370,3.0046816479400746
4103404,3.1557377049180344
4103453,3.18600608431118
4103479,2.9383561643835625
4103503,3.085659655831739
4103602,3.0864452771675928
4103701,3.165346858638781
4103800,3.1082474226804124
4103909,2.9700945398417784
4103958,3.465986394557823
4104006,3.3037068598210397
4104055,3.333585476550683
4104105,3.433734939759037
4104204,3.259193735498837
4104253,3.3400107555795193
4104303,3.071617289604388
4104402,3.2510247901621248
4104428,3.4388340601331193
4104451,3.4612506680919277
4104501,2.989511053735683
4104600,3.1155046826222654
4104659,3.40615001777461
4104709,3.0696528555431004
4104808,3.0705066998530186
4104907,3.3565495847092937
4105003,3.2521517373285884
4105102,3.001609442060087
4105201,3.2598152424942386
4105300,3.051728907330563
4105409,3.1582410528004825
4105508,3.085520222290824
4105607,3.2194412107101296
4105706,3.199109296715532
4105805,3.3221071350575624
4105904,2.9805255435507565
4106001,3.0426313855200324
4106100,3.0426778242677837
4106209,3.3810638297871938
4106308,3.1064559131593983
4106407,3.042531120332029
4106456,3.4932432432432488
4106506,3.1163490471414326
4106555,3.052631578947369
4106571,3.1271929824561417
4106605,2.9341764874963983
4106704,3.1447277739489783
4106803,3.4759152215799918
4106852,2.9943181818181817
4106902,3.0062908946764213
4107009,3.1336934503714065
4107108,3.1792507204610954
4107124,3.2681564245810053
4107157,3.234877734877736
4107207,3.0909013242204217
4107256,3.0726372265786295
4107306,2.8894397620228047
4107405,3.145876288659794
4107504,3.0073529411764026
4107520,2.980332829046896
4107538,3.0695856137607533
4107546,3.3550932568149205
4107553,3.127927927927929
4107603,3.0312151616499414
4107652,3.43446448845717
4107702,2.928048780487804
4107736,3.4052812858783015
4107751,2.9949440231130504
4107801,2.914021927293711
4107850,3.2751212751212755
4107900,3.0477903391572454
4108007,3.275539988324559
4108106,3.0899149453219925
4108205,2.943403590944575
4108304,3.1868785544507605
4108320,3.035950804162712
4108403,2.9793184134052826
4108452,3.4195583596213805
4108502,3.5670668058455113
4108551,2.9017391304347835
4108601,3.0344034298860194
4108650,3.564370546318291
4108700,3.1744130330618066
4108809,3.117473855213727
4108908,3.1250630358043336
4108957,3.2644628099173634
4109005,3.0541601255886976
4109104,3.3119402985074635
4109203,3.0144175317185065
4109302,3.0140553947912467
4109401,3.2470067723594545
4109500,3.401469317199655
4109609,3.155230043255993
4109658,3.3682126696832575
4109708,3.048563248860169
4109757,3.240384615384616
4109807,3.1483441113070985
4109906,2.9671030547163464
4110003,3.137903861308226
4110052,3.047748976807637
4110078,3.2518027112777714
4110102,3.286176232821349
4110201,3.4939335887611747
4110300,3.0772399588053547
4110409,3.0424628450106153
4110508,3.3884099616858236
4110607,3.010046212577878
4110656,3.018735362997658
4110706,3.161604229947118
4110805,3.0357244927122014
4110904,3.0514362057449977
4110953,3.143852316266105
4111001,3.0778688524590168
4111100,3.1518186610437526
4111209,3.0738470519556245
4111258,3.461884057971029
4111308,3.1934046345811042
4111407,3.3893149960328026
4111506,2.909290416971466
4111555,3.0594462540716547
4111605,2.3012232415902143
4111704,3.071428571428571
4111803,3.200081799591009
4111902,3.0600750938673276
4112009,3.1255751533742315
4112108,3.032919347598375
4112207,3.0018382352941173
4112306,3.1209420751113943
4112405,3.133797653958945
4112504,3.0504950495049528
4112603,3.1950113378684804
4112702,3.1982224616213175
4112751,2.955022980958643
4112801,2.987200890372858
4112900,3.0706618962432843
4112959,3.104835432750915
4113007,3.1282536677709403
4113106,2.8682367918523015
4113205,3.1666784128550303
4113254,3.6280661722761014
4113304,3.15693917324856
4113403,3.1983024691358035
4113429,2.953903345724907
4113452,3.140597539543059
4113502,3.069050376375224
4113601,3.026822558459423
4113700,3.027792052584399
4113734,3.1999125109361333
4113759,2.9655172413793114
4113809,2.954954954954951
4113908,3.1992601726263876
4114005,2.9882277397260353
4114104,3.2034008097166007
4114203,3.0163480188417804
4114302,3.279220779220776
4114351,3.2303719008264458
4114401,3.393312101910827
4114500,3.2758706467661844
4114609,2.9542529025744595
4114708,3.0050454086781007
4114807,3.1523969224699013
4114906,3.1218738992603017
4115002,3.2016806722689064
4115101,3.1900156006240246
4115200,3.0098790407552545
4115309,3.03976721629486
4115358,2.994731296101159
4115408,3.152642322522123
4115457,3.471080139372822
4115507,3.0423000660938535
4115606,3.152549019607844
4115705,2.9955211726384356
4115739,3.2138047138047154
4115754,3.3056414219474335
4115804,3.0847595160814354
4115853,3.105230769230768
4115903,3.094414893617021
4116000,3.0827814569536423
4116059,3.0037281330656733
4116109,2.954992967651196
4116208,3.292417260159199
4116307,3.0473029045643156
4116406,3.0663469224620292
4116505,3.151982378854629
4116604,3.290444654683065
4116703,3.0550978372811577
4116802,3.155546111347216
4116901,3.0630682472091144
4116950,3.1862500000000016
4117008,3.1107292859870213
4117057,3.6075096277278567
4117107,3.097179426404362
4117206,2.9891363389462247
4117214,2.9583648750946243
4117222,2.944401544401558
4117255,3.2611565053425524
4117271,3.126796280642418
4117297,3.0963855421686737
4117305,3.176630434782831
4117404,3.0980751604033028
4117453,3.208568207440813
4117503,3.197722014593343
4117602,3.511667894866114
4117701,3.2424548299182363
4117800,3.296008869179599
4117909,3.078566062037138
4118006,3.120063609859527
4118105,3.1345565749235464
4118204,3.4330229488965625
4118303,3.0771775082690174
4118402,3.0576375356018635
4118451,3.1069587628865993
4118501,3.0605599255688047
4118600,3.2519449431478176
4118709,3.1508659981768448
4118808,3.0753950338600675
4118857,3.090759978130125
4118907,2.911580148317172
4119004,3.092863677950591
4119103,3.312499999999999
4119152,3.2368253616974116
4119202,3.2102272727272725
4119251,3.1741233373639663
4119301,3.4942741469056986
4119400,3.217140502678204
4119509,3.0099786863010483
4119608,3.225098814229214
4119657,3.298944900351701
4119707,3.1524249422632797
4119806,3.1388505747126425
4119905,3.237752356015511
4119954,2.9423347398030946
4120002,3.101420765027323
4120101,3.231209735146746
4120150,3.27638640429338
4120200,3.135068153655515
4120309,3.2006369426751586
4120333,3.2518939393939617
4120358,3.030694668820678
4120408,3.2107382550335726
4120507,3.071165296285802
4120606,3.2460914110837344
4120655,3.1248391248391263
4120705,2.902760609806352
4120804,3.2215189873418053
4120853,3.0087025316455693
4120903,3.3277155594215593
4121000,3.1487248322147363
4121109,3.065060240963855
4121208,3.2519505233111174
4121257,3.31781701444622
4121307,2.91451731761238
4121356,3.1845637583892623
4121406,3.051550242809114
4121505,3.193512052264044
4121604,3.131954022988503
4121703,3.312541123832085
4121752,3.6137487636003955
4121802,3.076346874099683
4121901,3.052132701421782
4122008,3.298151181839459
4122107,2.9194395796847634
4122156,3.5538501560874103
4122172,3.22949461474731
4122206,3.354859894921191
4122305,3.2281172584640863
4122404,3.123623407471382
4122503,3.056158940397344
4122602,3.191202554097195
4122651,3.0804851157662494
4122701,3.176654507556028
4122800,3.167625899280576
4122909,2.9073554183043244
4123006,3.3526818515797205
4123105,3.1377887788778893
4123204,2.9618196588139676
4123303,3.0432493418578472
4123402,3.1214841412327936
4123501,3.005134129123362
4123600,3.0813559322033894
4123709,2.9604596147347135
4123808,3.2879318978467693
4123824,3.0238828967642526
4123857,3.453453453453424
4123907,2.9848775804128453
4123956,3.234601449275364
4124004,2.9823863636363637
4124020,3.228749999999999
4124053,3.2523408239699627
4124103,3.1534372000295336
4124202,2.996703296703296
4124301,3.028930817610062
4124400,3.206007127099949
4124509,3.061592097617666
4124608,3.164342629482065
4124707,3.272806004618941
4124806,3.050949913644221
4124905,3.035952747817129
4125001,2.9162449392712277
4125100,3.3101449275362325
4125209,3.0313646980313473
4125308,2.939264784230121
4125357,3.028070175438582
4125407,3.000460829493046
4125456,3.1214343928280357
4125506,3.2430342457346257
4125555,3.0943952802359878
4125605,3.194255187364509
4125704,3.187260358688904
4125753,3.053151458137319
4125803,3.1732209737827315
4125902,2.990396158463385
4126009,3.201930215293244
4126108,3.1632170313423997
4126207,3.1969625059326034
4126256,3.1816506010215675
4126272,3.4018944519621113
4126306,3.266051791415395
4126355,3.092755585646581
4126405,2.943825910931175
4126504,3.086244326031181
4126603,2.9750120909237463
4126652,3.05490549054905
4126678,3.3230352303526116
4126702,3.010974822466107
4126801,3.1576898118105294
4126900,2.9209209209209166
4127007,3.3246039443905575
4127106,3.185266229029907
4127205,3.102458210422802
4127304,3.078058645096056
4127403,2.986279401282997
4127502,3.353094123764963
4127601,3.1879385964912297
4127700,3.0377320060086643
4127809,3.0282466414054525
4127858,3.1488681757655628
4127882,3.4774874930516275
4127908,3.0349040139616066
4127957,2.970653789004458
4127965,3.368536585365882
4128005,3.0004175365344596
4128104,2.964371945115123
4128203,3.1775729091347142
4128302,3.194300518134717
4128401,3.0094438614900456
4128500,3.027612174458751
4128534,3.2338421565443323
4128559,3.0984116022099455
4128609,3.215510204081632
4128625,2.885688568856886
4128633,3.394783639596918
4128658,3.2271241830065387
4128708,3.141823444283646
4128807,2.9880715705766607
4200051,3.128537735849057
4200101,3.4050179211469804
4200200,3.154991539763112
4200309,3.2455327597617454
4200408,3.2634786685419677
4200507,2.9122974261201153
4200556,3.3434482758620705
4200606,3.278959810874705
4200705,3.157718120805395
4200754,2.95722713864307
4200804,3.2108706592853555
4200903,3.166465621230398
4201000,3.1597654818614886
4201109,2.9897674418604656
4201208,3.26818580192814
4201257,3.1630971993410153
4201273,3.12211466865227
4201307,3.4192392502756332
4201406,3.0598392972999964
4201505,3.150345388053638
4201604,3.0638670166229223
4201653,3.5646687697160857
4201703,3.1393477340110127
4201802,3.0783582089552226
4201901,3.1982708933717587
4201950,2.8760876087608755
4202008,2.715599326683918
4202057,2.913930176287591
4202073,2.8208290510448455
4202081,3.218161683277961
4202099,3.2491349480968887
4202107,3.134416129935591
4202131,3.382535211267606
4202156,3.3103015075376887
4202206,3.2411414236437825
4202305,3.2027071640805485
4202404,3.019661301828347
4202438,3.109640831758035
4202453,3.0147648175490405
4202503,3.31948640483375
4202537,3.2890624999999996
4202578,3.163204747774477
4202602,3.2563729060451747
4202701,3.0394557823129214
4202800,3.252409773593364
4202859,2.871262458471761
4202875,3.1843575418994368
4202909,3.134838805526676
4203006,3.173183856502259
4203105,3.245824634655534
4203154,3.771714922048999
4203204,3.389368987444949
4203253,3.0286028602860293
4203303,3.1751351351351333
4203402,3.178844519966016
4203501,3.215511324639672
4203600,3.09019017134249
4203709,3.2990043559427518
4203808,3.2252444987775157
4203907,2.940951571792693
4203956,3.1293676003465207
4204004,3.190317195325549
4204103,3.108527131782945
4204152,3.2220930232558143
4204178,3.2495462794918324
4204194,3.2998805256869796
4204202,3.0619973973105514
4204251,3.1739949748743737
4204301,2.9690636898580944
4204350,3.3845462713387238
4204400,3.2987726098191374
4204459,3.330623306233062
4204509,3.21317559730919
4204558,3.192614985964155
4204608,3.048105118004151
4204707,2.953799053715558
4204756,3.397111913357402
4204806,3.180117944397656
4204905,3.2470853704400153
4205001,3.1566496163682847
4205100,3.3134461264470167
4205159,3.1339130434782603
4205175,3.391011235955056
4205191,3.120243531202433
4205209,3.0076019350380183
4205308,3.3284420855448014
4205357,3.182364729458916
4205407,2.8142704436130352
4205431,3.4450331125827818
4205456,3.2289846770728876
4205506,3.2876308277830644
4205555,3.37057220708447
4205605,3.102770330652369
4205704,2.9330530401034887
4205803,3.454481628832227
4205902,3.2108206888913533
4206009,3.150508967523025
4206108,3.2445255474452566
4206207,2.9781573788854714
4206306,3.2869627251649725
4206405,3.2074549343109306
4206504,3.2951096121416543
4206603,3.0073529411764706
4206652,3.2881236823612086
4206702,3.069663246133841
4206751,3.1020733652312606
4206801,3.025112107623319
4206900,3.133815551537049
4207007,3.1601761830584834
4207106,3.2266910420475314
4207205,2.9866939611054537
4207304,2.997984924248083
4207403,3.184709821428564
4207502,3.1462001720676804
4207577,3.0535117056856187
4207601,2.9718574108818148
4207650,3.2034285714285753
4207684,3.615957446808514
4207700,3.2232142857142807
4207759,3.302018633540374
4207809,3.2888198757763973
4207858,3.16616314199396
4207908,3.2865681031770952
4208005,3.055634807417969
4208104,3.3700199203187244
4208203,3.144309744680121
4208302,3.036734964524903
4208401,3.117337649201034
4208450,2.909538825384313
4208500,3.2148533448923553
4208609,3.1743912018853098
4208708,3.0813244263723494
4208807,2.9908320359799347
4208906,3.140866397471902
4208955,3.2886405959031646
4209003,2.949459665975346
4209102,3.1656069346406484
4209151,3.6065699006875493
4209177,3.182222222222221
4209201,3.1777456647398856
4209300,3.1475077318552414
4209409,2.9782244556113846
4209458,3.371040723981902
4209508,3.094845360824733
4209607,3.114459137220901
4209706,3.3919770773638955
4209805,3.2170172084130018
4209854,3.32283464566929
4209904,3.1568567026194163
4210001,3.357349630106133
4210035,2.9090909090909434
4210050,3.260714285714286
4210100,3.1555343511450324
4210209,3.0417439703154003
4210308,3.2209302325581253
4210407,3.1469287469287472
4210506,3.0184375853592122
4210555,3.576298701298702
4210605,3.264516129032259
