muni_code,CFR
353750,0.007662835249042145
353760,0.03955500618046971
353770,0.0189873417721519
353780,0.04475043029259897
353790,0.03294117647058824
353800,0.023639896373056996
353810,0.028081123244929798
353820,0.03488372093023256
353830,0
353850,0.0547945205479452
353860,0.0310192023633678
353870,0.022623215728521412
353880,0.032418952618453865
353890,0.019374068554396422
353900,0.03768844221105527
353910,0.020080321285140562
353920,0.019896193771626297
353930,0.018275538894095594
353940,0.020356234096692113
353950,0.024230517354289455
353960,0.01809954751131222
353970,0.013513513513513514
353980,0.05789284430061129
353990,0.028985507246376812
354000,0.027149321266968326
354010,0.0625
354020,0.03337236533957846
354025,0.054945054945054944
354030,0.03333333333333333
354040,0.04225352112676056
354050,0.014084507042253521
354060,0.012439156300703082
354070,0.027224435590969456
354075,0.021844660194174758
354080,0.0158311345646438
354085,0
354090,0.029940119760479042
354100,0.050140176838473154
354105,0.030303030303030304
354110,0.02040816326530612
354120,0.02643171806167401
354130,0.032679738562091505
354140,0.02258557816727444
354150,0.05084745762711865
354160,0.009735744089012517
354165,0.028985507246376812
354170,0.020905923344947737
354180,0.05128205128205128
354190,0.01098901098901099
354200,0.011494252873563218
354210,0.02040816326530612
354220,0.014222222222222223
354230,0.08
354240,0.04932735426008968
354250,0.021897810218978103
354260,0.026493039964077234
354270,0.02247191011235955
354280,0.07352941176470588
354290,0.01728395061728395
354300,0.023880597014925373
354310,0.01282051282051282
354320,0.012195121951219513
354323,0.07317073170731707
354325,0.03225806451612903
354330,0.04340677408747123
354340,0.031958661093374585
354350,0.06451612903225806
354360,0.05172413793103448
354370,0.06837606837606838
354380,0
354390,0.03422680412371134
354400,0.0447585394581861
354410,0.05143540669856459
354420,0.007692307692307693
354425,0.03636363636363636
354430,0.01718213058419244
354440,0
354450,0.02040816326530612
354460,0.08737864077669903
354470,0
354480,0.05
354490,0.00984251968503937
354500,0.08247422680412371
354510,0.03225806451612903
354515,0.016216216216216217
354520,0.026344086021505377
354530,0.02679938744257274
354540,0.005714285714285714
354550,0.023076923076923078
354560,0.01152073732718894
354570,0.016260162601626018
354580,0.02952985364590079
354600,0.030418250950570342
354610,0.06756756756756757
354620,0.012345679012345678
354625,0.09090909090909091
354630,0.017509727626459144
354640,0.011846001974333662
354650,0.016574585635359115
354660,0.032846715328467155
354670,0.02230151650312221
354680,0.052455357142857144
354690,0.016260162601626018
354700,0
354710,0.0625
354720,0
354730,0.023905182804339092
354740,0.06976744186046512
354750,0.04719101123595506
354760,0.007707129094412331
354765,0.04285714285714286
354770,0.03990610328638498
354780,0.040213588657705766
354790,0.025
354800,0.02158273381294964
354805,0.04419889502762431
354810,0.043010752688172046
354820,0.03676470588235294
354830,0.04
354840,0.045454545454545456
354850,0.030963555611553846
354860,0.031496062992125984
354870,0.03865052732502397
354880,0.045805664724217376
354890,0.011939218523878437
354900,0.04938271604938271
354910,0.026119402985074626
354920,0.04878048780487805
354925,0.06382978723404255
354930,0
354940,0.020833333333333332
354950,0.12962962962962962
354960,0.13043478260869565
354970,0.032397408207343416
354980,0.02594373168719597
354990,0.023083131557707828
354995,0.04361370716510903
355000,0.3333333333333333
355010,0.02254428341384863
355020,0.046296296296296294
355030,0.03677633882588682
355040,0.01642710472279261
355050,0.03508771929824561
355060,0.026092233009708737
355070,0.022850020772746157
355080,0.02654867256637168
355090,0.02564102564102564
355100,0.06440751602041925
355110,0.05714285714285714
355120,0.046875
355130,0.012195121951219513
355140,0.013262599469496022
355150,0.035961272475795295
355160,0.008948545861297539
355170,0.02328080229226361
355180,0.015527950310559006
355190,0.02756892230576441
355200,0.03636363636363636
355210,0.018244013683010263
355220,0.02508976461722594
355230,0.010169491525423728
355240,0.033341505270899734
355250,0.04214246873300707
355255,0.026490066225165563
355260,0.031055900621118012
355270,0.02927927927927928
355280,0.03597122302158273
355290,0.015873015873015872
355300,0.012987012987012988
355310,0.018691588785046728
355320,0.02922077922077922
355330,0.02010968921389397
355340,0.01979565772669221
355350,0.021164021164021163
355360,0.011494252873563218
355365,0.04716981132075472
355370,0.03589375448671931
355380,0.013888888888888888
355385,0.027777777777777776
355390,0.02734375
355395,0.01634877384196185
355400,0.026483050847457626
355410,0.027812267196424136
355420,0
355430,0.0144
355440,0.026143790849673203
355450,0.03160270880361174
355460,0.07407407407407407
355465,0.12
355470,0.029914529914529916
355475,0
355480,0.029508196721311476
355490,0.04964539007092199
355495,0.07462686567164178
355500,0.04197349042709867
355510,0.017605633802816902
355520,0.07936507936507936
355530,0
355535,0.01607717041800643
355540,0.015426147319706903
355550,0.00980392156862745
355560,0.021321961620469083
355570,0.022222222222222223
355580,0.03420523138832998
355590,0.031746031746031744
355600,0.05303030303030303
355610,0.016910935738444193
355620,0.03625527688105289
355630,0.028642590286425903
355635,0.060240963855421686
355640,0.021757322175732216
355645,0.04171779141104295
355650,0.040983606557377046
355660,0.042328042328042326
355670,0.017649135192375574
355680,0.03389830508474576
355690,0.02040816326530612
355695,0
355700,0.03437037037037037
355710,0.01926605504587156
355715,0.007462686567164179
355720,0.009345794392523364
355730,0.03664921465968586
410010,0.020202020202020204
410020,0.019662921348314606
410030,0.005128205128205128
410040,0.028215767634854772
410045,0.12
410050,0.019672131147540985
410060,0.008547008547008548
410070,0.028089887640449437
410080,0.056179775280898875
410090,0
410100,0.01818181818181818
410105,0.016129032258064516
410110,0.012219959266802444
410115,0.01818181818181818
410120,0.0306030603060306
410130,0.007633587786259542
410140,0.06340238543628374
410150,0.030571368332279147
410160,0.016260162601626018
410165,0.02
410170,0.022556390977443608
410180,0.011741479634247714
410185,0.029411764705882353
410190,0.047979797979797977
410200,0.017699115044247787
410210,0.017758046614872364
410220,0.024793388429752067
410230,0.02650602409638554
410240,0.03110773899848255
410250,0.027131782945736434
410260,0.016129032258064516
410270,0
410275,0.018518518518518517
410280,0.044444444444444446
410290,0.0196078431372549
410300,0.02564102564102564
410302,0
410304,0
410305,0.030434782608695653
410310,0.008421052631578947
410315,0.028985507246376812
410320,0.011976047904191617
410322,0.0196078431372549
410330,0.026845637583892617
410335,0.02702702702702703
410337,0.012658227848101266
410340,0.02127659574468085
410345,0.009174311926605505
410347,0.03389830508474576
410350,0.027491408934707903
410360,0.021413276231263382
410370,0.016266666666666665
410380,0.03482587064676617
410390,0.04040404040404041
410395,0.07142857142857142
410400,0.02205258693808312
410405,0.015873015873015872
410410,0.03482587064676617
410420,0.01973993420021933
410425,0.030998851894374284
410430,0.020962987225679658
410440,0
410442,0.013574660633484163
410445,0.004424778761061947
410450,0.006858710562414266
410460,0.00997506234413965
410465,0.015151515151515152
410470,0.022988505747126436
410480,0.015734265734265736
410490,0.017437145174371452
410500,0.01639344262295082
410510,0.013888888888888888
410520,0.038338658146964855
410530,0.010416666666666666
410540,0.013590033975084938
410550,0.014919663351185922
410560,0.00425531914893617
410570,0.0351493848857645
410580,0.04050173794771044
410590,0.025490196078431372
410600,0.07547169811320754
410610,0.020618556701030927
410620,0.014992503748125937
410630,0.022099447513812154
410640,0.024351924587588374
410645,0
410650,0.005298013245033113
410655,0.022988505747126436
410657,0.02617801047120419
410660,0.014201183431952662
410670,0
410680,0.02142857142857143
410685,0.047619047619047616
410690,0.03260083752779255
410700,0.027303754266211604
410710,0.0410958904109589
410712,0.020618556701030927
410715,0.010582010582010581
410720,0.011514305652477321
410725,0.006666666666666667
410730,0.029197080291970802
410740,0.038834951456310676
410750,0.012755102040816327
410752,0.023622047244094488
410753,0.007751937984496124
410754,0.017699115044247787
410755,0.08823529411764706
410760,0.019189765458422176
410765,0.029941418962898675
410770,0.008333333333333333
410773,0.011976047904191617
410775,0.03260869565217391
410780,0.022900763358778626
410785,0.013605442176870748
410790,0.012307692307692308
410800,0.023529411764705882
410810,0
410820,0.04950495049504951
410830,0.016366896073101614
410832,0.01948051948051948
410840,0.01212383632820957
410845,0.024793388429752067
410850,0.03278688524590164
410855,0
410860,0.053231939163498096
410865,0.005917159763313609
410870,0.02127659574468085
410880,0.012642225031605562
410890,0.009174311926605505
410895,0.012658227848101266
410900,0.045454545454545456
410910,0.057971014492753624
410920,0.056451612903225805
410930,0.016260162601626018
410940,0.014257512612415004
410950,0.030120481927710843
410960,0.023104693140794223
410965,0.006493506493506494
410970,0.0328719723183391
410975,0.056818181818181816
410980,0.02043010752688172
410990,0.011695906432748537
411000,0.024691358024691357
411005,0
411007,0.0137221269296741
411010,0.025274725274725275
411020,0.005714285714285714
411030,0.01639344262295082
411040,0
411050,0.030927835051546393
411060,0.010582010582010581
411065,0.015873015873015872
411070,0.009216589861751152
411080,0.017543859649122806
411090,0.06741573033707865
411095,0.016293279022403257
411100,0.03787878787878788
411110,0.0345821325648415
411120,0.016293279022403257
411125,0.021291208791208792
411130,0.03225806451612903
411140,0.021929824561403508
411150,0.023414634146341463
411155,0.0196078431372549
411160,0.023809523809523808
411170,0.028985507246376812
411180,0.015151515151515152
411190,0.023529411764705882
411200,0.022516556291390728
411210,0.018292682926829267
411220,0.0364963503649635
411230,0.011627906976744186
411240,0.008032128514056224
411250,0.03550295857988166
411260,0
411270,0.02377179080824089
411275,0.029535864978902954
411280,0.031746031746031744
411290,0.016129032258064516
411295,0.02142857142857143
411300,0.009852216748768473
411310,0.011538461538461539
411320,0.015531660692951015
411325,0.07142857142857142
411330,0.009560229445506692
411340,0.01764705882352941
411342,0.058823529411764705
411345,0.02127659574468085
411350,0.01762114537444934
411360,0.009615384615384616
411370,0.020318976392142727
411373,0.021739130434782608
411375,0.014925373134328358
411380,0.04285714285714286
411390,0.023622047244094488
411400,0.021897810218978103
411410,0.009127789046653144
411420,0.0220162224797219
411430,0.016597510373443983
411435,0.015873015873015872
411440,0.013179571663920923
411450,0.02877697841726619
411460,0.015968063872255488
411470,0.015037593984962405
411480,0.018341307814992026
411490,0.02262443438914027
411500,0.043478260869565216
411510,0.035483870967741936
411520,0.015488821523304282
411530,0.020618556701030927
411535,0.038461538461538464
411540,0.017107309486780714
411545,0.0625
411550,0.017391304347826087
411560,0.008264462809917356
411570,0.031725888324873094
411573,0
411575,0.013089005235602094
411580,0.010082823190493338
411585,0
411590,0.04
411600,0.02
411605,0.013404825737265416
411610,0.00851063829787234
411620,0.014792899408284023
411630,0.010752688172043012
411640,0.031914893617021274
411650,0
411660,0.019230769230769232
411670,0.01650943396226415
411680,0
411690,0.02064896755162242
411695,0.005917159763313609
411700,0.02666666666666667
411705,0.010309278350515464
411710,0.0028735632183908046
411720,0.010526315789473684
411721,0
411722,0
411725,0.010714285714285714
411727,0.07692307692307693
411729,0.029850746268656716
411730,0.019005847953216373
411740,0.0196078431372549
411745,0.03626943005181347
411750,0.021849963583394028
411760,0.01103230890464933
411770,0.021231422505307854
411780,0.024691358024691357
411790,0.011884550084889643
411800,0.027972027972027972
411810,0.01098901098901099
411820,0.022152331464515247
411830,0.04081632653061224
411840,0.019401330376940133
411845,0.007352941176470588
411850,0.01712962962962963
411860,0.04918032786885246
411870,0
411880,0.019337016574585635
411885,0.018518518518518517
411890,0.022813688212927757
411900,0.02702702702702703
411910,0.019157088122605363
411915,0.022965474722564733
411920,0.030303030303030304
411925,0
411930,0.03556485355648536
411940,0.02654867256637168
411950,0.024915958077911804
411960,0.0109375
411965,0.03260869565217391
411970,0.018867924528301886
411980,0.002793296089385475
411990,0.02000560904926615
411995,0.027054108216432865
412000,0.02702702702702703
412010,0.011235955056179775
412015,0.02040816326530612
412020,0.018018018018018018
412030,0.038461538461538464
412033,0.043010752688172046
412035,0.04032258064516129
412040,0.011049723756906077
412050,0.06315789473684211
412060,0.022044088176352707
412065,0.014705882352941176
412070,0.034013605442176874
412080,0.020610057708161583
412085,0.012658227848101266
412090,0.02129817444219067
412100,0.010416666666666666
412110,0.02912621359223301
412120,0.015025041736227046
412125,0.01935483870967742
412130,0.03361344537815126
412135,0
412140,0.019267822736030827
412150,0.03571428571428571
412160,0.01485148514851485
412170,0.01808785529715762
412175,0.008547008547008548
412180,0.038314176245210725
412190,0.03206997084548105
412200,0.01098901098901099
412210,0.0449438202247191
412215,0.005154639175257732
412217,0
412220,0.024961793173713703
412230,0.029900332225913623
412240,0.029502421840598855
412250,0.03571428571428571
412260,0.011049723756906077
412265,0
412270,0.029605263157894735
412280,0
412290,0.037383177570093455
412300,0.020179372197309416
412310,0.03333333333333333
412320,0.06756756756756757
412330,0.0297029702970297
412340,0.05327868852459016
412350,0.01179245283018868
412360,0
412370,0.024896265560165973
412380,0.021367521367521368
412382,0.014492753623188406
412385,0.03
412390,0.06296296296296296
412395,0.07692307692307693
412400,0.03488372093023256
412402,0.012195121951219513
412405,0.022532188841201718
412410,0.02413793103448276
412420,0.04878048780487805
412430,0
412440,0.005361930294906166
412450,0.009852216748768473
412460,0.010526315789473684
412470,0.05333333333333334
412480,0.01282051282051282
412490,0.014285714285714285
412500,0.014184397163120567
412510,0.047619047619047616
412520,0.003968253968253968
412530,0.013761467889908258
412535,0
412540,0.03278688524590164
412545,0.047058823529411764
412550,0.02901897780901697
412555,0
412560,0.017369727047146403
412570,0.016323633782824698
412575,0.006622516556291391
412580,0.05333333333333334
412590,0.0136986301369863
412600,0.05025125628140704
412610,0.006134969325153374
412620,0.04395604395604396
412625,0.016112084063047285
412627,0.020202020202020204
412630,0.019464720194647202
412635,0
412640,0.02976190476190476
412650,0.014652014652014652
412660,0.058577405857740586
412665,0
412667,0.03571428571428571
412670,0.011904761904761904
412680,0.020172910662824207
412690,0.022556390977443608
412700,0.03
412710,0.019196428571428573
412720,0.018912529550827423
412730,0.02097902097902098
412740,0.023411371237458192
412750,0.03288201160541586
412760,0.03386454183266932
412770,0.013382166502324272
412780,0.009174311926605505
412785,0.024822695035460994
412788,0.04
412790,0.01606425702811245
412795,0.018867924528301886
412796,0
412800,0.028846153846153848
412810,0.013102119460500963
412820,0.012974976830398516
412830,0.07407407407407407
412840,0.024271844660194174
412850,0.020594965675057208
412853,0.050724637681159424
412855,0.0071174377224199285
412860,0.019553072625698324
412862,0.08695652173913043
412863,0.018867924528301886
412865,0.02564102564102564
412870,0.014778325123152709
412880,0.008
420005,0.006578947368421052
420010,0.022727272727272728
420020,0.01977401129943503
420030,0.02926829268292683
420040,0.012875536480686695
420050,0.010638297872340425
420055,0
420060,0.013729977116704805
420070,0
420075,0.027777777777777776
420080,0.03361344537815126
420090,0.009345794392523364
420100,0.0019880715705765406
420110,0
420120,0.0174496644295302
420125,0.017191977077363897
420127,0
420130,0.015655577299412915
420140,0.014659491556875116
420150,0.010221465076660987
420160,0.010869565217391304
420165,0.01282051282051282
420170,0.00392156862745098
420180,0
420190,0.0196078431372549
420195,0.01611170784103115
420200,0.010402024177677818
420205,0.014627659574468085
420207,0.01664145234493192
420208,0
420209,0
420210,0.020320197044334975
420213,0.05
420215,0
420220,0.014184397163120567
420230,0.008958755916159567
420240,0.009992973690373956
420243,0.01090909090909091
420245,0.00800711743772242
420250,0.006550218340611353
420253,0.023076923076923078
420257,0
420260,0.025
420270,0.003115264797507788
420280,0.008254716981132075
420285,0.011627906976744186
420287,0
420290,0.008566669310700405
420300,0.030534351145038167
420310,0.014598540145985401
420315,0.14285714285714285
420320,0.012249961234299892
420325,0.027777777777777776
420330,0.050119331742243436
420340,0.024390243902439025
420350,0.002336448598130841
420360,0.008790072388831437
420370,0.014652014652014652
420380,0.013450292397660818
420390,0.004288164665523156
420395,0.015432098765432098
420400,0.01015228426395939
420410,0
420415,0.02158273381294964
420417,0.01818181818181818
420419,0.012658227848101266
420420,0.00972570473368285
420425,0.015706806282722512
420430,0.007289204097714736
420435,0.01910828025477707
420440,0.005940594059405941
420445,0
420450,0.012468827930174564
420455,0.026063100137174212
420460,0.01204291657543245
420470,0.019455252918287938
420475,0
420480,0.02559867877786953
420490,0.017241379310344827
420500,0.031088082901554404
420510,0.004807692307692308
420515,0.018404907975460124
420517,0.012135922330097087
420519,0.005263157894736842
420520,0.017241379310344827
420530,0.009398496240601503
420535,0
420540,0.008327886314668216
420543,0.02
420545,0.009072580645161291
420550,0.012967200610221205
420555,0.038461538461538464
420560,0
420570,0.008032128514056224
420580,0.01768867924528302
420590,0.014715156611309649
420600,0.008527131782945736
420610,0.0045662100456621
420620,0.014285714285714285
420630,0.012186865267433988
420640,0.0027100271002710027
420650,0.011870650839132215
420660,0.02857142857142857
420665,0.007547169811320755
420670,0.009944064636420136
420675,0
420680,0.009345794392523364
420690,0.022222222222222223
420700,0.008401084010840108
420710,0.007246376811594203
420720,0.012711864406779662
420730,0.014350717535876793
420740,0.013333333333333334
420750,0.008642840457836955
420757,0.015151515151515152
420760,0.008
420765,0.030303030303030304
420768,0.0071174377224199285
420770,0
420775,0.005434782608695652
420780,0.002512562814070352
420785,0.021052631578947368
420790,0
420800,0.0035842293906810036
420810,0.014134275618374558
420820,0.018960674157303372
420830,0.015559358954411079
420840,0.00847457627118644
420845,0.021966527196652718
420850,0.012396694214876033
420860,0.01098901098901099
420870,0.016591251885369532
420880,0.015176151761517615
420890,0.01170869788986104
420895,0.011299435028248588
420900,0.0053811659192825115
420910,0.011564083317695628
420915,0.010822510822510822
420917,0.011764705882352941
420920,0.0078125
420930,0.01902390438247012
420940,0.018287937743190662
420945,0
420950,0
420960,0.013422818791946308
420970,0.05660377358490566
420980,0
420985,0.0060790273556231
420990,0.006134969325153374
421000,0.004028197381671702
421003,0
421005,0.045454545454545456
421010,0.008037508372404554
421020,0.016483516483516484
421030,0.025210084033613446
421040,0.017123287671232876
421050,0.015246015246015246
421055,0.012987012987012988
421060,0.005639097744360902
421070,0.02
421080,0.01775147928994083
421085,0.021505376344086023
421090,0.015625
421100,0.012578616352201259
421105,0.020958083832335328
421110,0.043010752688172046
421120,0.009973753280839895
421125,0
421130,0.016
421140,0.016597510373443983
421145,0.006993006993006993
421150,0.00699912510936133
421160,0.007801418439716312
421165,0
421170,0.010199918400652794
421175,0.007425742574257425
421180,0.008237232289950576
421185,0.05
421187,0
421189,0.011904761904761904
421190,0.00711623178583531
421200,0.015625
421205,0
421210,0.0189328743545611
421220,0.03333333333333333
421223,0.045454545454545456
421225,0.012875536480686695
421227,0.007352941176470588
421230,0.01288244766505636
421240,0.04455445544554455
421250,0.014236410698878344
421260,0
421270,0.006756756756756757
421280,0.006827731092436975
421290,0.0027198549410698096
421300,0.010416666666666666
421310,0.0038461538461538464
421315,0.008849557522123894
421320,0.006802721088435374
421330,0.022222222222222223
421335,0.0070921985815602835
421340,0.0343980343980344
421350,0.008459214501510574
421360,0.01565217391304348
421370,0.012706480304955527
421380,0.010101010101010102
421390,0.009216589861751152
421400,0.017838405036726127
421410,0.038461538461538464
421415,0
421420,0.01702127659574468
421430,0.012738853503184714
421440,0.05714285714285714
421450,0.021739130434782608
421460,0.0027397260273972603
421470,0.02631578947368421
421480,0.007616361071932299
421490,0.008823529411764706
421500,0.007640067911714771
421505,0.03296703296703297
421507,0.020689655172413793
421510,0.0058823529411764705
421520,0.009433962264150943
421530,0.0027247956403269754
421535,0
421540,0.033707865168539325
421545,0.005159071367153913
421550,0.015600624024960999
421555,0.02127659574468085
421560,0.025477707006369428
421565,0.014577259475218658
421567,0.010101010101010102
421568,0.010101010101010102
421569,0.02531645569620253
421570,0.017562533262373604
421575,0
421580,0.01593011305241521
421590,0.007246376811594203
421600,0.018957345971563982
421605,0.02040816326530612
421610,0.0020876826722338203
421620,0.016260162601626018
421625,0.02577319587628866
421630,0.010943396226415094
421635,0.011730205278592375
421640,0.01059322033898305
421650,0.019777503090234856
421660,0.008649553571428572
421670,0.014388489208633094
421680,0.011538461538461539
421690,0.011286681715575621
421700,0.006065200909780136
421710,0.009900990099009901
421715,0
421720,0.007485963817841547
421725,0.009560229445506692
421730,0
421740,0.005537974683544304
421750,0.0056947608200455585
421755,0.009615384615384616
421760,0.026027397260273973
421770,0.015659955257270694
421775,0.00819672131147541
421780,0.00946372239747634
421790,0.009411764705882352
421795,0
421800,0.010169491525423728
421810,0.02127659574468085
421820,0.006697923643670462
421825,0.011494252873563218
421830,0.011396011396011397
421835,0.010126582278481013
421840,0.007194244604316547
421850,0
421860,0.011061946902654867
421870,0.017029912644489543
421875,0.0033500837520938024
421880,0.007588532883642495
421885,0.033707865168539325
421890,0.014367816091954023
421895,0
421900,0.013435700575815739
421910,0.043478260869565216
421915,0.009708737864077669
421917,0.0121580547112462
421920,0.0058823529411764705
421930,0.007916402786573781
421935,0.00684931506849315
421940,0.00909090909090909
421950,0.011332973556395036
421960,0.006024096385542169
421970,0.01937046004842615
421985,0.009732360097323601
430003,0
430005,0.02564102564102564
430010,0.010582010582010581
430020,0.010869565217391304
430030,0.06521739130434782
430040,0.018691588785046728
430045,0.012048192771084338
430047,0
430050,0.01818181818181818
430055,0
430057,0
430060,0.032083543029693004
430063,0.009433962264150943
430064,0.007352941176470588
430066,0
430070,0
430080,0.012461059190031152
430085,0
430087,0.023872679045092837
430090,0.02127659574468085
430100,0.009297520661157025
430105,0.029649595687331536
430107,0.014492753623188406
430110,0.04823151125401929
430120,0.015873015873015872
430130,0.017006802721088437
430140,0.03728813559322034
430150,0.02631578947368421
430155,0.014084507042253521
430160,0.02117828263380824
430163,0.04261363636363636
430165,0.010810810810810811
430170,0.016891891891891893
430175,0.006711409395973154
430180,0.029411764705882353
430185,0
430187,0.006944444444444444
430190,0.07581227436823104
430192,0.05
430195,0.016042780748663103
430200,0.013392857142857142
430205,0
430210,0.02180406212664277
430215,0
430220,0.015625
430222,0.03225806451612903
430223,0.023255813953488372
430225,0.00980392156862745
430230,0.02881844380403458
430235,0.016666666666666666
430237,0
430240,0.0170316301703163
430245,0.019867549668874173
430250,0.009433962264150943
430258,0
430260,0
430265,0
430270,0.042692939244663386
430280,0.019079685746352413
430290,0.025974025974025976
430300,0.016229712858926344
430310,0.028076572470373748
430320,0.006289308176100629
430330,0.15789473684210525
430340,0.015151515151515152
430350,0.011797090051120724
430355,0.008333333333333333
430360,0.008547008547008548
430367,0
430370,0.03773584905660377
430380,0.0091324200913242
430390,0.016016016016016016
430400,0.03636363636363636
430410,0.031578947368421054
430420,0.02608695652173913
430430,0
430435,0.004405286343612335
430440,0.019540791402051783
430450,0.025
430460,0.03302019068984857
430461,0.058823529411764705
430462,0.02564102564102564
430463,0.02761946514686541
430465,0
430466,0.045722713864306784
430467,0.0035971223021582736
430468,0.023529411764705882
430469,0.011904761904761904
430470,0.016084739113377794
430471,0.03333333333333333
430480,0.011137162954279016
430485,0
430490,0.015306122448979591
430495,0.033707865168539325
430500,0.03070175438596491
430510,0.017236024844720498
430511,0
430512,0.0072992700729927005
430513,0
430515,0.13636363636363635
430517,0.037383177570093455
430520,0.006644518272425249
430530,0.017777777777777778
430535,0.018979057591623036
430537,0.05194805194805195
430540,0.02247191011235955
430543,0
430544,0
430545,0.046218487394957986
430550,0.021739130434782608
430558,0.005649717514124294
430560,0.02877697841726619
430570,0.009554140127388535
430580,0.008450704225352112
430583,0
430585,0.05
430587,0
430590,0.02072538860103627
430593,0.024390243902439025
430595,0.003861003861003861
430597,0.04225352112676056
430600,0.028089887640449437
430605,0.022321428571428572
430607,0
430610,0.022442972774098603
430613,0.03508771929824561
430620,0.011764705882352941
430630,0.010101010101010102
430632,0
430635,0.08333333333333333
430637,0.038461538461538464
430640,0.015817223198594025
430642,0.017857142857142856
430645,0.009345794392523364
430650,0.049586776859504134
430655,0.16666666666666666
430660,0.009671179883945842
430670,0.08695652173913043
430673,0.06593406593406594
430675,0
430676,0.020011771630370805
430680,0.023017902813299233
430690,0.022408963585434174
430692,0
430693,0.01312910284463895
430695,0.04819277108433735
430697,0.008928571428571428
430700,0.010682690702720748
430705,0
430710,0.02962962962962963
430720,0
430730,0.027522935779816515
430740,0.013333333333333334
430745,0.06862745098039216
430750,0.016417910447761194
430755,0.012422360248447204
430760,0.022448979591836733
430770,0.026630320821975258
430780,0.011790714812085483
430781,0
430783,0
430786,0.014285714285714285
430790,0.012953367875647668
430800,0.008695652173913044
430805,0.0125
430807,0.021505376344086023
430810,0.010622154779969651
430820,0.012919896640826873
430825,0.03508771929824561
430830,0.024691358024691357
430840,0
430843,0.05555555555555555
430845,0.0213903743315508
430850,0.008
430860,0.00864304235090752
430865,0.06666666666666667
430870,0.005555555555555556
430880,0.03271028037383177
430885,0.0136986301369863
430890,0.010830324909747292
430900,0.02877697841726619
430905,0.037815126050420166
430910,0.013036565977742448
430912,0.013513513513513514
430915,0.013513513513513514
430920,0.02624030595984277
430925,0
430930,0.04282982791586998
430940,0.011435832274459974
430950,0.05405405405405406
430955,0.015463917525773196
430957,0.058823529411764705
430960,0.011661807580174927
430965,0.024390243902439025
430970,0.029411764705882353
430975,0
430980,0.029411764705882353
430990,0.036619718309859155
430995,0.056074766355140186
431000,0.011757021554539516
431010,0.02079722703639515
431020,0.01852995676343422
431030,0
431033,0.025064822817631807
431036,0.014925373134328358
431040,0.010582010582010581
431041,0.0196078431372549
431043,0.0165016501650165
431046,0
431050,0.008928571428571428
431053,0.041666666666666664
431055,0.10344827586206896
431057,0.02564102564102564
431060,0.012805587892898719
431065,0.07272727272727272
431070,0.010416666666666666
431075,0
431080,0.016129032258064516
431085,0
431087,0
431090,0.007462686567164179
431100,0.011396011396011397
431110,0.04
431112,0.04395604395604396
431113,0.14285714285714285
431115,0.0047169811320754715
431120,0.008605851979345954
431123,0
431125,0.027777777777777776
431127,0
431130,0.019486271036315322
431140,0.009701017811704835
431142,0.031578947368421054
431150,0.013157894736842105
431160,0.025974025974025976
431162,0.02242152466367713
431164,0.023255813953488372
431170,0.013513513513513514
431171,0.04918032786885246
431173,0
431175,0.012578616352201259
431177,0.0211864406779661
431179,0
431180,0.011624152405553761
431190,0.08333333333333333
431198,0.09615384615384616
431200,0.02127659574468085
431205,0.023529411764705882
431210,0
431213,0.024793388429752067
431215,0
431217,0.14285714285714285
431220,0.006024096385542169
431225,0.014084507042253521
431230,0.05102040816326531
431235,0.028169014084507043
431237,0.045454545454545456
431238,0.00980392156862745
431240,0.015049504950495049
431242,0.04
431244,0.019230769230769232
431245,0.05970149253731343
431247,0.012711864406779662
431250,0.030927835051546393
431260,0.025078369905956112
431261,0.045454545454545456
431262,0.010869565217391304
431265,0.015209125475285171
431267,0.1111111111111111
431270,0.01405152224824356
431275,0.011049723756906077
431280,0.006587615283267457
431290,0.008645533141210375
431295,0.008403361344537815
431300,0
431301,0
431303,0.02
431306,0.0193621867881549
431308,0.03418803418803419
431310,0.014285714285714285
431320,0.012687427912341407
431330,0.007110536522301228
431333,0.017241379310344827
431335,0.033707865168539325
431337,0.021164021164021163
431339,0
431340,0.023773394031360646
431342,0
431344,0
431346,0.07142857142857142
431349,0.01881720430107527
431350,0.012395709177592373
431360,0.004975124378109453
431365,0.06914893617021277
431370,0.021653543307086614
431380,0.034482758620689655
431390,0.01978565539983512
431395,0.011627906976744186
431400,0.010273972602739725
431402,0
431403,0.004694835680751174
431405,0.021493624772313296
431406,0.02127659574468085
431407,0.05
431410,0.017233525660491952
431413,0.008
431415,0.03292181069958848
431417,0
431420,0.058823529411764705
431430,0.01639344262295082
431440,0.03062931214718796
431442,0.022556390977443608
431445,0
431446,0.02702702702702703
431447,0
431449,0.03571428571428571
431450,0.029787234042553193
431455,0.04878048780487805
431460,0.04477611940298507
431470,0.012244897959183673
431475,0
431477,0.013157894736842105
431478,0.011904761904761904
431480,0.02686817800167926
431490,0.027828057628066456
431500,0
431505,0.016666666666666666
431507,0
431510,0.015317286652078774
431513,0.06896551724137931
431514,0.007518796992481203
431515,0.012195121951219513
431517,0.057692307692307696
431520,0.00819672131147541
431530,0.0761904761904762
431531,0.02702702702702703
431532,0.01818181818181818
431535,0
431540,0.02023121387283237
431545,0.05714285714285714
431550,0.01904761904761905
431555,0
431560,0.02629492600422833
431570,0.023703703703703703
431575,0.007246376811594203
